5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
10/8/2021 14:20,125,63.60,148,64.60,132,62.70,101,60.60,44,64.60,550,63.20,5,100.00
10/8/2021 14:25,170,63.50,135,63.20,126,63.20,127,60.70,53,65.90,611,63.00,5,100.00
10/8/2021 14:30,170,62.60,154,63.30,120,64.00,123,62.40,49,65.50,616,63.20,5,100.00
10/8/2021 14:35,146,63.50,140,64.40,116,63.70,109,63.40,39,66.40,550,64.00,5,100.00
10/8/2021 14:40,148,62.80,144,63.50,136,63.40,118,61.40,55,64.80,601,63.00,5,100.00
10/8/2021 14:45,136,63.60,147,64.10,129,62.30,116,61.20,47,63.40,575,62.90,5,100.00
10/8/2021 14:50,135,64.50,153,65.40,110,60.60,122,62.20,37,64.80,557,63.50,5,100.00
10/8/2021 14:55,119,65.30,151,65.10,116,63.10,117,65.60,57,62.80,560,64.60,5,100.00
10/8/2021 15:00,97,65.30,137,65.80,123,64.00,110,66.50,44,62.30,511,65.10,5,100.00
10/8/2021 15:05,89,64.20,164,64.80,130,62.40,119,63.40,56,63.20,558,63.70,5,100.00
10/8/2021 15:10,101,64.90,155,64.50,134,64.10,115,61.80,55,63.20,560,63.80,5,100.00
10/8/2021 15:15,105,63.40,152,64.90,140,63.10,111,61.70,55,64.20,563,63.50,5,100.00
10/8/2021 15:20,98,62.50,166,63.10,143,62.80,126,60.20,66,63.40,599,62.40,5,100.00
10/8/2021 15:25,99,62.40,168,62.30,129,62.20,124,60.80,47,64.10,567,62.10,5,100.00
10/8/2021 15:30,86,62.90,145,63.90,130,62.50,112,62.40,59,64.10,532,63.10,5,100.00
10/8/2021 15:35,118,62.60,168,64.50,131,63.70,120,63.10,54,63.50,591,63.60,5,100.00
10/8/2021 15:40,115,63.90,175,65.10,138,65.10,126,61.70,58,62.40,612,63.90,5,100.00
10/8/2021 15:45,99,63.70,166,64.80,142,64.00,120,60.80,60,63.00,587,63.40,5,100.00
10/8/2021 15:50,111,62.40,175,64.00,146,65.00,129,62.10,58,63.80,619,63.50,5,100.00
10/8/2021 15:55,95,62.10,174,63.40,139,62.60,114,62.50,48,64.30,570,62.90,5,100.00
10/8/2021 16:00,96,62.00,149,64.30,121,63.80,118,62.40,27,65.30,511,63.40,5,100.00
10/8/2021 16:05,87,63.80,153,65.00,144,65.00,106,62.70,59,64.30,549,64.30,5,100.00
10/8/2021 16:10,97,63.70,156,65.30,126,64.70,120,63.90,48,65.50,547,64.60,5,100.00
10/8/2021 16:15,100,63.40,160,63.80,138,62.80,118,64.70,47,65.60,563,63.80,5,100.00
10/8/2021 16:20,89,64.40,162,64.50,122,64.60,119,62.70,52,65.40,544,64.20,5,100.00
10/8/2021 16:25,95,62.30,163,62.80,132,63.30,119,60.20,49,62.50,558,62.30,5,100.00
10/8/2021 16:30,98,61.80,137,61.20,113,63.20,97,59.90,53,63.40,498,61.80,5,100.00
10/8/2021 16:35,109,60.90,155,62.30,126,65.80,123,60.30,55,60.40,568,62.20,5,100.00
10/8/2021 16:40,92,60.00,166,61.90,140,62.50,136,59.10,62,61.20,596,61.00,5,100.00
10/8/2021 16:45,86,62.30,145,63.90,123,63.90,107,60.30,52,60.40,513,62.50,5,100.00
10/8/2021 16:50,86,64.50,146,64.60,106,62.60,120,62.90,56,62.00,514,63.50,5,100.00
10/8/2021 16:55,82,64.70,157,64.20,124,65.30,106,63.80,54,62.60,523,64.30,5,100.00
10/8/2021 17:00,85,63.60,150,63.90,117,64.00,122,64.00,44,63.70,518,63.90,5,100.00
10/8/2021 17:05,107,61.10,162,60.70,136,61.40,125,60.90,56,64.50,586,61.30,5,100.00
10/8/2021 17:10,93,62.80,142,63.70,130,64.40,118,62.60,56,65.60,539,63.70,5,100.00
10/8/2021 17:15,115,59.90,148,62.20,137,63.70,128,62.80,63,62.10,591,62.20,5,100.00
10/8/2021 17:20,101,60.90,159,61.80,132,64.40,128,63.70,53,61.30,573,62.60,5,100.00
10/8/2021 17:25,94,62.20,156,63.20,143,65.10,124,64.70,62,62.60,579,63.80,5,100.00
10/8/2021 17:30,85,63.50,159,64.80,125,67.00,118,67.50,58,65.00,545,65.70,5,100.00
10/8/2021 17:35,98,62.50,171,63.80,142,65.80,112,65.20,45,65.20,568,64.50,5,100.00
10/8/2021 17:40,88,64.10,158,64.10,128,65.20,124,64.40,55,64.00,553,64.40,5,100.00
10/8/2021 17:45,99,64.60,166,63.10,144,64.20,126,64.50,61,62.70,596,63.90,5,100.00
10/8/2021 17:50,75,65.20,141,66.00,126,67.70,99,66.60,50,65.70,491,66.40,5,100.00
10/8/2021 17:55,75,63.80,142,66.20,123,67.80,121,67.00,56,66.80,517,66.50,5,100.00
10/8/2021 18:00,90,64.00,155,66.90,132,68.20,111,66.40,42,66.70,530,66.60,5,100.00
10/8/2021 18:05,61,65.00,137,66.20,114,69.90,108,65.80,46,67.00,466,66.90,5,100.00
10/8/2021 18:10,116,63.00,172,64.70,130,69.10,134,64.20,48,66.30,600,65.30,5,100.00
10/8/2021 18:15,90,64.50,157,65.30,123,70.50,115,66.00,35,65.40,520,66.60,5,100.00
10/8/2021 18:20,123,63.40,175,64.60,144,68.40,138,67.70,72,64.20,652,65.80,5,100.00
10/8/2021 18:25,79,65.10,148,66.00,130,67.70,113,66.30,49,66.00,519,66.40,5,100.00
10/8/2021 18:30,77,64.00,155,64.70,126,66.10,108,66.80,51,64.10,517,65.30,5,100.00
10/8/2021 18:35,96,64.90,145,65.80,123,68.00,90,68.30,48,65.30,502,66.60,5,100.00
10/8/2021 18:40,107,65.00,137,65.90,113,69.10,104,68.70,52,65.40,513,66.90,5,100.00
10/8/2021 18:45,86,65.20,137,65.70,107,68.70,113,67.70,65,62.70,508,66.30,5,100.00
10/8/2021 18:50,94,64.60,148,65.90,123,68.90,94,66.20,39,64.00,498,66.30,5,100.00
10/8/2021 18:55,92,64.50,144,66.00,114,67.40,119,68.30,40,66.00,509,66.60,5,100.00
10/8/2021 19:00,101,64.50,117,65.70,118,68.20,116,68.60,30,65.70,482,66.80,5,100.00
10/8/2021 19:05,104,65.10,122,66.10,110,67.10,120,68.00,34,65.00,490,66.50,5,100.00
10/8/2021 19:10,99,66.30,113,66.80,108,64.90,108,67.10,44,65.20,472,66.20,5,100.00
10/8/2021 19:15,106,66.10,132,66.70,109,64.60,112,65.40,52,62.30,511,65.40,5,100.00
10/8/2021 19:20,87,67.40,119,67.80,106,68.30,109,67.90,36,63.00,457,67.50,5,100.00
10/8/2021 19:25,93,66.60,118,68.00,115,68.60,106,67.50,40,63.60,472,67.40,5,100.00
10/8/2021 19:30,69,66.70,96,69.00,85,69.10,71,68.50,27,64.60,348,68.10,5,100.00
10/8/2021 19:35,54,67.60,86,68.60,86,69.70,76,67.60,19,64.70,321,68.30,5,100.00
10/8/2021 19:40,56,66.80,82,68.00,71,68.00,70,66.70,26,64.30,305,67.20,5,100.00
10/8/2021 19:45,47,68.40,56,69.40,52,71.50,58,69.30,12,64.60,225,69.40,5,100.00
10/8/2021 19:50,46,69.50,74,69.70,64,69.80,59,71.80,21,65.10,264,69.80,5,100.00
10/8/2021 19:55,38,68.10,53,68.60,58,71.70,54,69.40,19,64.60,222,69.20,5,100.00
10/8/2021 20:00,54,71.80,81,69.70,65,71.60,61,70.60,25,63.80,286,70.20,5,100.00
10/8/2021 20:05,32,74.00,50,70.40,52,69.50,58,69.60,19,64.20,211,69.90,5,100.00
10/8/2021 20:10,43,75.10,56,69.90,48,70.70,41,68.00,18,62.80,206,70.20,5,100.00
10/8/2021 20:15,37,74.60,78,69.70,69,70.90,55,71.00,20,64.20,259,70.60,5,100.00
10/8/2021 20:20,42,74.80,63,69.60,61,68.60,55,68.60,18,64.40,239,69.60,5,100.00
10/8/2021 20:25,44,75.50,75,69.00,66,71.60,75,70.90,24,63.60,284,70.70,5,100.00
10/8/2021 20:30,53,75.70,91,69.80,80,70.20,80,71.40,19,63.90,323,70.90,5,100.00
10/8/2021 20:35,47,75.90,88,68.70,66,68.70,65,72.00,21,64.50,287,70.30,5,100.00
10/8/2021 20:40,49,76.30,84,69.60,84,69.50,77,71.70,25,65.00,319,70.70,5,100.00
10/8/2021 20:45,52,75.70,90,69.40,88,69.90,75,69.10,17,65.10,322,70.30,5,100.00
10/8/2021 20:50,45,75.30,95,69.90,81,71.40,74,71.10,20,65.00,315,71.00,5,100.00
10/8/2021 20:55,43,76.50,74,69.90,69,70.30,67,70.20,18,64.70,271,70.80,5,100.00
10/8/2021 21:00,41,77.90,70,71.90,69,68.90,53,67.90,25,63.90,258,70.50,5,100.00
10/8/2021 21:05,47,77.10,80,72.10,80,68.50,80,69.00,23,63.80,310,70.50,5,100.00
10/8/2021 21:10,65,76.50,89,72.50,76,70.00,67,69.00,21,64.10,318,71.40,5,100.00
10/8/2021 21:15,55,75.50,69,73.10,79,69.70,82,68.30,12,64.10,297,71.00,5,100.00
10/8/2021 21:20,61,75.10,90,72.90,82,67.10,71,70.10,18,64.10,322,70.70,5,100.00
10/8/2021 21:25,40,74.70,86,72.70,89,68.30,68,70.20,22,64.30,305,70.50,5,100.00
10/8/2021 21:30,46,75.00,85,73.90,73,70.00,63,70.80,21,64.10,288,71.70,5,100.00
10/8/2021 21:35,48,75.50,86,74.50,73,72.40,66,70.70,16,64.30,289,72.70,5,100.00
10/8/2021 21:40,35,74.40,70,72.10,66,72.30,51,70.40,18,64.00,240,71.50,5,100.00
10/8/2021 21:45,62,74.10,93,72.80,79,73.20,80,69.90,25,64.60,339,71.80,5,100.00
10/8/2021 21:50,54,76.30,87,73.50,78,72.90,63,71.50,21,64.80,303,72.80,5,100.00
10/8/2021 21:55,58,75.40,90,73.40,67,70.20,55,70.60,10,64.70,280,72.20,5,100.00
10/8/2021 22:00,50,76.00,91,73.50,88,70.50,67,68.90,12,64.60,308,71.70,5,100.00
10/8/2021 22:05,62,76.30,98,73.60,69,68.90,60,64.60,20,64.90,309,70.80,5,100.00
10/8/2021 22:10,67,75.80,97,73.00,79,68.50,73,66.90,23,64.50,339,70.60,5,100.00
10/8/2021 22:15,57,74.80,95,73.20,82,70.90,60,69.30,18,64.70,312,71.60,5,100.00
10/8/2021 22:20,68,76.00,87,73.20,65,72.00,75,68.00,18,64.70,313,71.80,5,100.00
10/8/2021 22:25,61,76.00,91,73.70,79,71.40,59,67.20,14,64.50,304,71.90,5,100.00
10/8/2021 22:30,88,74.30,105,72.30,75,70.30,73,68.50,15,64.50,356,71.30,5,100.00
10/8/2021 22:35,100,74.40,108,73.00,81,70.80,67,68.20,21,64.10,377,71.50,5,100.00
10/8/2021 22:40,80,73.90,97,73.60,106,71.70,67,68.10,13,64.30,363,71.80,5,100.00
10/8/2021 22:45,67,73.70,97,73.10,87,71.00,73,67.50,28,64.00,352,70.80,5,100.00
10/8/2021 22:50,67,74.30,82,72.80,85,70.40,61,67.70,22,64.50,317,70.90,5,100.00
10/8/2021 22:55,59,74.30,86,72.90,68,72.10,55,68.00,11,64.30,279,71.70,5,100.00
10/8/2021 23:00,77,71.90,86,72.20,69,70.80,63,64.90,16,64.30,311,69.90,5,100.00
10/8/2021 23:05,53,73.50,73,70.90,65,70.60,55,66.20,9,64.40,255,70.10,5,100.00
10/8/2021 23:10,48,73.80,86,71.90,69,69.50,51,69.00,12,64.50,266,70.70,5,100.00
10/8/2021 23:15,52,74.50,75,71.80,64,68.50,51,68.40,14,64.70,256,70.50,5,100.00
10/8/2021 23:20,84,73.30,108,71.50,72,68.50,53,67.50,12,64.60,329,70.40,5,100.00
10/8/2021 23:25,50,73.60,81,72.60,60,66.90,43,69.30,14,64.70,248,70.40,5,100.00
10/8/2021 23:30,34,76.10,67,74.10,68,68.90,45,68.20,11,64.50,225,71.20,5,100.00
10/8/2021 23:35,27,76.10,59,73.70,50,71.20,41,70.30,12,64.50,189,72.10,5,100.00
10/8/2021 23:40,23,76.30,63,73.60,56,70.50,43,70.80,9,64.30,194,72.00,5,100.00
10/8/2021 23:45,28,75.30,62,74.10,58,68.60,44,72.00,9,64.60,201,71.80,5,100.00
10/8/2021 23:50,29,75.70,48,73.50,47,68.70,32,70.20,2,64.60,158,71.70,5,100.00
10/8/2021 23:55,31,75.80,56,72.90,46,71.20,43,70.30,14,64.80,190,71.80,5,100.00
10/9/2021 0:00,21,76.50,54,72.50,46,72.00,38,69.20,8,64.50,167,71.70,5,100.00
10/9/2021 0:05,29,75.50,56,71.60,49,72.30,29,70.20,6,64.50,169,72.00,5,100.00
10/9/2021 0:10,13,75.90,40,72.40,37,72.40,25,70.20,6,64.40,121,71.90,5,100.00
10/9/2021 0:15,23,75.90,50,72.50,36,72.40,23,66.10,6,64.30,138,71.60,5,100.00
10/9/2021 0:20,11,76.10,29,73.20,32,71.20,27,68.80,9,64.40,108,71.10,5,100.00
10/9/2021 0:25,5,76.40,25,74.00,27,72.80,27,67.60,10,64.50,94,70.90,5,100.00
10/9/2021 0:30,15,76.30,37,73.80,26,72.80,25,68.90,4,64.50,107,72.40,5,100.00
10/9/2021 0:35,20,76.20,50,72.30,41,70.10,25,69.40,2,64.40,138,71.60,5,100.00
10/9/2021 0:40,16,76.40,41,72.70,38,71.80,27,68.80,4,64.60,126,71.80,5,100.00
10/9/2021 0:45,14,76.30,35,73.80,34,71.90,16,69.10,3,64.50,102,72.50,5,100.00
10/9/2021 0:50,6,76.40,33,73.10,28,70.40,18,69.30,5,64.40,90,71.20,5,100.00
10/9/2021 0:55,13,76.30,32,73.70,24,71.70,17,68.70,3,64.40,89,72.30,5,100.00
10/9/2021 1:00,15,76.20,35,73.40,37,72.90,27,68.10,0,64.40,114,72.40,5,100.00
10/9/2021 1:05,6,76.20,23,73.70,26,72.90,14,69.00,3,64.40,72,72.30,5,100.00
10/9/2021 1:10,5,76.30,27,73.60,28,72.80,23,70.10,3,64.40,86,72.20,5,100.00
10/9/2021 1:15,6,76.30,28,73.60,23,70.90,19,69.40,2,64.40,78,71.80,5,100.00
10/9/2021 1:20,5,76.40,32,73.60,24,71.40,16,69.30,3,64.30,80,71.90,5,100.00
10/9/2021 1:25,2,76.50,20,73.80,18,71.40,17,69.90,3,64.20,60,71.60,5,100.00
10/9/2021 1:30,10,76.20,25,73.20,26,70.50,16,69.90,4,64.40,81,71.60,5,100.00
10/9/2021 1:35,5,76.20,26,73.30,26,69.70,16,70.20,3,64.60,76,71.30,5,100.00
10/9/2021 1:40,6,76.10,23,73.50,31,71.20,21,68.80,4,64.50,85,71.30,5,100.00
10/9/2021 1:45,4,76.30,17,73.60,14,71.70,17,69.60,4,64.40,56,71.40,5,100.00
10/9/2021 1:50,0,76.30,3,73.80,10,72.10,12,69.50,0,64.40,25,71.10,5,100.00
10/9/2021 1:55,0,76.30,2,73.80,9,72.10,7,69.60,1,64.30,19,70.90,5,100.00
10/9/2021 2:00,0,76.30,1,73.90,9,72.00,11,69.60,0,64.30,21,70.80,5,100.00
10/9/2021 2:05,9,76.20,31,73.60,23,72.50,15,70.20,4,64.70,82,72.50,5,100.00
10/9/2021 2:10,13,75.90,54,72.60,42,69.40,21,70.20,8,64.40,138,71.10,5,100.00
10/9/2021 2:15,5,76.10,19,73.20,20,70.60,13,68.70,3,64.20,60,71.20,5,100.00
10/9/2021 2:20,2,76.20,20,73.40,23,70.90,14,67.40,3,64.40,62,70.80,5,100.00
10/9/2021 2:25,2,76.20,9,73.70,20,71.80,11,68.50,1,64.40,43,71.40,5,100.00
10/9/2021 2:30,0,76.20,16,73.70,21,72.20,10,66.70,4,64.40,51,71.00,5,100.00
10/9/2021 2:35,0,76.20,14,73.90,15,71.10,11,68.20,0,64.40,40,71.30,5,100.00
10/9/2021 2:40,0,76.20,16,74.00,18,70.80,15,69.20,2,64.00,51,71.10,5,100.00
10/9/2021 2:45,3,76.50,13,73.80,20,71.00,16,69.00,3,64.10,55,71.00,5,100.00
10/9/2021 2:50,0,76.50,10,73.80,12,71.30,11,69.20,4,64.40,37,70.60,5,100.00
10/9/2021 2:55,5,76.50,20,73.50,19,71.50,7,68.70,2,64.50,53,72.10,5,100.00
10/9/2021 3:00,2,76.50,15,73.80,19,72.50,17,68.20,1,64.60,54,71.50,5,100.00
10/9/2021 3:05,3,76.50,18,73.90,17,72.10,12,68.00,0,64.60,50,72.00,5,100.00
10/9/2021 3:10,4,76.20,13,73.90,21,72.30,7,68.60,4,64.30,49,71.90,5,100.00
10/9/2021 3:15,3,76.30,9,74.00,14,72.40,8,69.10,1,64.30,35,72.20,5,100.00
10/9/2021 3:20,3,76.20,12,74.00,7,71.70,9,69.00,3,64.40,34,71.50,5,100.00
10/9/2021 3:25,1,76.30,8,74.20,14,71.50,14,67.80,7,62.00,44,69.40,5,100.00
10/9/2021 3:30,7,76.50,19,74.20,18,70.30,10,68.10,2,63.20,56,71.80,5,100.00
10/9/2021 3:35,1,76.50,7,74.10,9,70.70,9,68.50,2,63.60,28,70.50,5,100.00
10/9/2021 3:40,1,76.30,8,73.90,13,71.60,8,68.60,2,64.00,32,71.10,5,100.00
10/9/2021 3:45,2,76.30,14,73.90,11,71.80,15,69.30,0,64.00,42,71.80,5,100.00
10/9/2021 3:50,3,76.40,20,74.00,18,72.30,11,67.90,2,64.30,54,72.00,5,100.00
10/9/2021 3:55,1,77.00,12,73.80,12,71.30,10,68.10,0,64.30,35,71.40,5,100.00
10/9/2021 4:00,1,76.70,9,73.90,14,71.80,6,68.80,1,64.30,31,71.70,5,100.00
10/9/2021 4:05,1,76.50,10,74.00,15,71.80,3,69.20,2,64.30,31,71.90,5,100.00
10/9/2021 4:10,2,76.30,12,73.80,16,71.30,10,68.60,0,64.30,40,71.60,5,100.00
10/9/2021 4:15,0,76.30,8,73.90,9,71.90,11,68.60,2,64.30,30,70.70,5,100.00
10/9/2021 4:20,2,76.20,10,73.90,13,71.90,8,68.70,0,64.30,33,72.00,5,100.00
10/9/2021 4:25,0,76.20,12,74.00,16,72.20,10,68.20,1,64.30,39,71.50,5,100.00
10/9/2021 4:30,3,76.10,10,74.00,17,72.50,11,68.90,3,64.20,44,71.60,5,100.00
10/9/2021 4:35,3,76.30,12,73.80,15,72.60,17,68.50,3,64.20,50,71.20,5,100.00
10/9/2021 4:40,5,76.30,28,73.70,21,72.50,16,68.00,4,64.40,74,71.80,5,100.00
10/9/2021 4:45,3,76.40,13,73.70,21,72.80,16,69.20,4,64.40,57,71.60,5,100.00
10/9/2021 4:50,5,76.20,15,73.90,18,72.30,16,68.20,2,64.50,56,71.60,5,100.00
10/9/2021 4:55,0,76.20,16,73.80,20,72.50,15,68.00,2,64.30,53,71.30,5,100.00
10/9/2021 5:00,5,76.30,19,73.70,16,72.00,11,68.50,0,64.30,51,72.30,5,100.00
10/9/2021 5:05,2,76.40,24,73.90,16,72.00,13,68.50,5,64.50,60,71.50,5,100.00
10/9/2021 5:10,1,76.50,15,73.90,21,72.50,11,69.10,5,64.50,53,71.50,5,100.00
10/9/2021 5:15,3,76.60,16,73.70,23,71.00,21,69.70,6,64.60,69,70.90,5,100.00
10/9/2021 5:20,5,76.70,23,73.80,27,72.10,14,69.30,6,64.70,75,71.80,5,100.00
10/9/2021 5:25,4,76.50,21,73.40,26,71.90,18,67.70,1,64.60,70,71.40,5,100.00
10/9/2021 5:30,5,76.30,29,73.60,24,72.40,15,68.50,6,64.20,79,71.70,5,100.00
10/9/2021 5:35,7,76.40,23,73.60,29,72.90,20,66.40,7,64.30,86,71.20,5,100.00
10/9/2021 5:40,6,76.20,26,73.70,27,72.70,23,66.50,6,64.30,88,71.00,5,100.00
10/9/2021 5:45,10,76.10,25,73.30,28,69.90,33,69.20,12,64.40,108,70.40,5,100.00
10/9/2021 5:50,7,76.40,22,73.40,31,69.50,27,70.40,16,64.70,103,70.30,5,100.00
10/9/2021 5:55,6,76.30,21,73.90,27,68.90,23,68.40,9,64.70,86,70.10,5,100.00
10/9/2021 6:00,7,76.50,28,74.00,28,71.10,25,66.00,14,64.90,102,70.20,5,100.00
10/9/2021 6:05,6,76.50,24,73.80,28,71.50,19,67.20,4,64.70,81,71.20,5,100.00
10/9/2021 6:10,10,76.30,41,73.10,31,64.50,28,67.90,8,64.80,118,69.30,5,100.00
10/9/2021 6:15,5,76.20,29,73.30,25,68.30,22,66.30,8,64.80,89,69.60,5,100.00
10/9/2021 6:20,8,76.40,32,73.60,30,67.20,22,67.80,11,64.70,103,69.80,5,100.00
10/9/2021 6:25,5,76.40,34,73.80,33,68.30,26,67.10,7,64.70,105,69.90,5,100.00
10/9/2021 6:30,11,76.40,52,72.80,55,68.70,43,66.00,11,64.30,172,69.50,5,100.00
10/9/2021 6:35,9,76.30,41,72.00,37,69.60,40,66.50,13,64.50,140,69.40,5,100.00
10/9/2021 6:40,21,76.30,49,72.30,51,71.20,36,65.60,14,64.60,171,70.40,5,100.00
10/9/2021 6:45,16,76.70,45,73.80,54,76.50,46,67.80,14,64.80,175,72.60,5,100.00
10/9/2021 6:50,22,76.00,44,73.80,41,75.80,36,66.90,19,65.20,162,72.10,5,100.00
10/9/2021 6:55,11,76.30,43,74.40,47,73.10,42,66.60,26,65.50,169,70.90,5,100.00
10/9/2021 7:00,18,76.70,46,73.90,45,73.60,37,69.60,14,65.00,160,72.40,5,100.00
10/9/2021 7:05,23,76.60,51,73.20,52,70.60,48,69.10,11,64.80,185,71.30,5,100.00
10/9/2021 7:10,25,76.30,58,72.70,56,70.60,35,71.40,13,65.00,187,71.80,5,100.00
10/9/2021 7:15,15,76.50,47,74.10,60,73.30,57,70.70,26,64.50,205,71.90,5,100.00
10/9/2021 7:20,21,75.80,56,73.80,57,67.30,60,70.70,10,64.40,204,70.80,5,100.00
10/9/2021 7:25,27,76.50,53,73.40,64,70.40,52,71.10,16,64.40,212,71.60,5,100.00
10/9/2021 7:30,33,75.60,68,72.80,62,71.30,52,66.60,24,64.00,239,70.60,5,100.00
10/9/2021 7:35,36,76.20,78,72.40,75,68.50,64,65.00,26,64.30,279,69.40,5,100.00
10/9/2021 7:40,38,74.20,92,72.40,87,70.60,81,65.80,27,63.80,325,69.80,5,100.00
10/9/2021 7:45,38,75.80,76,73.60,74,72.10,68,69.50,27,64.40,283,71.60,5,100.00
10/9/2021 7:50,41,76.30,91,73.20,73,70.10,80,70.40,38,65.90,323,71.30,5,100.00
10/9/2021 7:55,46,76.60,104,73.00,80,70.90,83,67.80,30,66.20,343,71.10,5,100.00
10/9/2021 8:00,28,76.30,76,71.30,66,69.70,58,63.50,26,66.00,254,69.10,5,100.00
10/9/2021 8:05,27,76.20,76,71.60,71,70.90,59,65.70,33,65.10,266,69.80,5,100.00
10/9/2021 8:10,30,75.10,79,71.50,66,71.80,53,64.60,28,64.90,256,69.80,5,100.00
10/9/2021 8:15,29,75.90,76,70.70,89,72.60,75,64.80,21,64.80,290,69.80,5,100.00
10/9/2021 8:20,33,76.50,71,69.90,65,66.80,80,68.20,30,64.90,279,68.90,5,100.00
10/9/2021 8:25,43,76.30,84,68.70,69,65.50,79,66.60,26,62.30,301,67.90,5,100.00
10/9/2021 8:30,52,77.00,101,69.20,71,65.60,70,67.80,36,63.20,330,68.70,5,100.00
10/9/2021 8:35,71,74.80,101,68.80,86,62.80,83,66.60,35,64.80,376,67.70,5,100.00
10/9/2021 8:40,53,74.00,94,69.70,78,64.10,79,67.40,26,65.10,330,68.20,5,100.00
10/9/2021 8:45,66,73.50,98,69.40,87,63.90,84,68.10,34,64.90,369,68.10,5,100.00
10/9/2021 8:50,75,75.00,102,69.70,85,63.70,75,66.60,46,65.50,383,68.30,5,100.00
10/9/2021 8:55,52,75.70,89,70.10,96,65.00,84,68.00,37,64.70,358,68.50,5,100.00
10/9/2021 9:00,53,69.90,86,71.40,86,68.60,76,69.60,36,65.60,337,69.40,5,100.00
10/9/2021 9:05,55,66.40,83,71.10,76,69.70,69,68.60,31,65.00,314,68.80,5,100.00
10/9/2021 9:10,50,66.90,87,70.60,77,67.80,88,68.30,37,65.10,339,68.20,5,100.00
10/9/2021 9:15,47,65.00,84,69.20,87,70.00,64,68.40,35,64.40,317,68.10,5,100.00
10/9/2021 9:20,56,63.10,96,68.80,96,68.80,94,67.70,32,64.50,374,67.30,5,100.00
10/9/2021 9:25,72,61.90,100,68.70,79,70.90,85,66.50,34,64.20,370,66.90,5,100.00
10/9/2021 9:30,72,62.40,121,68.90,93,70.00,76,66.60,33,61.30,395,66.90,5,100.00
10/9/2021 9:35,69,62.50,114,68.70,90,68.60,89,68.90,33,62.90,395,67.20,5,100.00
10/9/2021 9:40,92,60.80,120,68.40,119,67.30,100,66.20,41,63.00,472,65.70,5,100.00
10/9/2021 9:45,90,61.60,128,68.10,85,65.00,90,66.10,45,61.90,438,65.10,5,100.00
10/9/2021 9:50,81,61.40,125,68.40,102,67.80,101,65.70,38,63.90,447,66.00,5,100.00
10/9/2021 9:55,79,62.00,97,69.00,98,67.40,92,66.30,42,64.40,408,66.20,5,100.00
10/9/2021 10:00,79,60.90,113,68.90,96,66.80,92,67.20,36,65.10,416,66.20,5,100.00
10/9/2021 10:05,75,62.70,101,68.40,95,67.40,96,66.10,34,65.30,401,66.30,5,100.00
10/9/2021 10:10,77,63.40,113,68.90,114,67.20,90,65.80,34,64.80,428,66.50,5,100.00
10/9/2021 10:15,76,63.50,117,68.70,97,70.10,95,65.50,40,64.00,425,66.90,5,100.00
10/9/2021 10:20,87,63.30,118,67.90,116,70.00,107,65.20,36,64.30,464,66.70,5,100.00
10/9/2021 10:25,74,63.40,88,68.30,103,70.10,91,67.50,45,63.00,401,67.10,5,100.00
10/9/2021 10:30,91,62.60,121,68.70,105,68.60,106,67.50,51,62.30,474,66.50,5,100.00
10/9/2021 10:35,102,62.50,116,68.60,120,69.90,106,67.30,31,63.40,475,67.00,5,100.00
10/9/2021 10:40,95,61.80,124,68.30,104,68.20,97,65.70,34,65.10,454,66.10,5,100.00
10/9/2021 10:45,108,61.20,131,68.00,120,69.10,101,65.10,36,65.70,496,66.00,5,100.00
10/9/2021 10:50,103,61.20,137,67.50,126,70.20,107,64.20,52,64.00,525,65.90,5,100.00
10/9/2021 10:55,83,61.00,118,67.40,117,69.40,94,65.30,49,63.60,461,65.90,5,100.00
10/9/2021 11:00,94,59.80,130,66.40,118,67.90,110,65.70,51,63.50,503,65.10,5,100.00
10/9/2021 11:05,78,61.30,116,66.90,100,69.30,96,66.40,40,64.60,430,66.10,5,100.00
10/9/2021 11:10,119,60.80,140,67.10,119,70.50,96,66.00,37,64.30,511,66.00,5,100.00
10/9/2021 11:15,118,60.20,132,66.70,119,68.90,106,67.00,54,64.50,529,65.60,5,100.00
10/9/2021 11:20,102,59.80,136,66.80,116,68.40,102,66.60,46,63.90,502,65.40,5,100.00
10/9/2021 11:25,107,59.70,129,67.30,105,67.70,96,66.60,48,64.00,485,65.20,5,100.00
10/9/2021 11:30,83,60.30,123,67.40,102,68.60,90,67.50,35,64.00,433,66.10,5,100.00
10/9/2021 11:35,95,60.80,130,68.00,116,70.80,86,65.50,45,64.80,472,66.50,5,100.00
10/9/2021 11:40,131,61.00,141,67.20,112,69.30,107,63.50,38,63.30,529,65.10,5,100.00
10/9/2021 11:45,96,60.20,126,66.70,123,69.50,102,63.50,49,60.90,496,64.90,5,100.00
10/9/2021 11:50,130,60.10,129,66.40,131,67.70,121,63.00,44,62.50,555,64.20,5,100.00
10/9/2021 11:55,111,59.70,126,66.80,110,69.30,124,64.00,44,61.40,515,64.70,5,100.00
